lr,max-grad-norm,recurrent-policy,seed
2.103934851675415e-05,0.5,True,156

seconds,frames,mean reward
79,14080,0.10636923
134,26880,0.07527201
187,39680,0.054912
241,52480,0.017760001
293,65280,0.028824
347,78080,0.056512
400,90880,0.056312
454,103680,0.028512
508,116480,0.028256
561,129280,0.026848
614,142080,0.016904
667,154880,0.064776
720,167680,0.037176
774,180480,0.01792
828,193280,0.026648
881,206080,0.054264
934,218880,0.07325599
987,231680,0.05368
1040,244480,0.082016
1094,257280,0.064568
1147,270080,0.065688
1200,282880,0.109512
1254,295680,0.090248
1307,308480,0.0446
1361,321280,0.027592001
1415,334080,0.027992
1470,346880,0.018008
1522,359680,0.044768
1575,372480,0.044768
1628,385280,0.009384
1681,398080,0.019184
1735,410880,0.029704
1788,423680,0.056760002
1842,436480,0.071152
1895,449280,0.050855998
1952,462080,0.042568
2009,474880,0.051328007
2065,487680,0.051408
2122,500480,0.042999998
2178,513280,0.026496
2232,526080,0.062608
2286,538880,0.107728004
2339,551680,0.10076799
2393,564480,0.056776
2448,577280,0.045744
2504,590080,0.044336
2557,602880,0.035112
2612,615680,0.056088
2666,628480,0.057832
2722,641280,0.019679999
2775,654080,0.0194
2830,666880,0.093744
2883,679680,0.091823995
2937,692480,0.01748
2992,705280,0.009992
3047,718080,0.029008
3101,730880,0.027608
3155,743680,0.008592
3208,756480,0.0
3262,769280,0.0
3315,782080,0.0
3369,794880,0.018776
3422,807680,0.018776
3475,820480,0.0
3528,833280,0.0091119995
3582,846080,0.0091119995
3635,858880,0.019584
3690,871680,0.019584
3743,884480,0.0
3797,897280,0.0
3850,910080,0.0
3903,922880,0.00912
3957,935680,0.037743997
4030,948480,0.037456
4084,961280,0.035312
4137,974080,0.02648
4190,986880,0.071104005
4244,999680,0.116752
4299,1012480,0.091000006
4353,1025280,0.134288
4406,1038080,0.179992
4459,1050880,0.082448
4514,1063680,0.019328
4567,1076480,0.072184
4621,1089280,0.09135201
4675,1102080,0.037752002
4728,1114880,0.027584
4782,1127680,0.055656
4836,1140480,0.037944004
4889,1153280,0.0
4943,1166080,0.00976
4997,1178880,0.029304
5051,1191680,0.047344
5105,1204480,0.047192
5159,1217280,0.072919995
5212,1230080,0.09188001
5265,1242880,0.055584002
5319,1255680,0.061344005
5373,1268480,0.08928
5428,1281280,0.17379999
5482,1294080,0.219032
5536,1306880,0.098487996
5591,1319680,0.045615997
5645,1332480,0.072752
5699,1345280,0.08992
5753,1358080,0.081024
5807,1370880,0.046496
5861,1383680,0.009576
5914,1396480,0.01932
5968,1409280,0.029575998
6022,1422080,0.019832
6075,1434880,0.00988
6129,1447680,0.00988
6181,1460480,0.0
6231,1473280,0.0
6283,1486080,0.029568
6336,1498880,0.038847998
6388,1511680,0.05736
6440,1524480,0.038648
6491,1537280,0.0
6543,1550080,0.0
6594,1562880,0.0
6647,1575680,0.0
6699,1588480,0.0
6751,1601280,0.0
6804,1614080,0.009304
6857,1626880,0.038664
6908,1639680,0.055064
6961,1652480,0.117136
7013,1665280,0.072919995
7066,1678080,0.019407999
7119,1690880,0.05552
7170,1703680,0.064488
7221,1716480,0.027495999
7275,1729280,0.008888001
7329,1742080,0.037008
7382,1754880,0.065152
7434,1767680,0.085168
7486,1780480,0.057144
7539,1793280,0.019184
7591,1806080,0.053952
7643,1818880,0.063664
7695,1831680,0.137256
7748,1844480,0.101647995
7801,1857280,0.03876
7854,1870080,0.0194
7906,1882880,0.0
7956,1895680,0.0
8008,1908480,0.0
8061,1921280,0.0
8114,1934080,0.0
8165,1946880,0.0
8218,1959680,0.009984
8270,1972480,0.009984
8322,1985280,0.017584
8375,1998080,0.02736
8427,2010880,0.019616
8477,2023680,0.038704
8530,2036480,0.03744
8582,2049280,0.008576
8634,2062080,0.01748
8687,2074880,0.075368
8739,2087680,0.08341599
8792,2100480,0.07191999
8844,2113280,0.082976
8896,2126080,0.103624
8948,2138880,0.075504
8999,2151680,0.028767997
9051,2164480,0.019096
9104,2177280,0.008208
9156,2190080,0.008208
9208,2202880,0.027576001
9260,2215680,0.027576001
9312,2228480,0.0
9365,2241280,0.028864
9415,2254080,0.047319997
9467,2266880,0.07152
9519,2279680,0.091143996
9572,2292480,0.073808
9625,2305280,0.055648003
9676,2318080,0.056015998
9729,2330880,0.073728
9782,2343680,0.063815996
9834,2356480,0.063264
9887,2369280,0.057272002
9940,2382080,0.064592
9993,2394880,0.08939999
10047,2407680,0.093504
10099,2420480,0.06571999
10151,2433280,0.083551995
10203,2446080,0.109872006
10254,2458880,0.156016
10307,2471680,0.134872
10360,2484480,0.098271996
10411,2497280,0.01928
10463,2510080,0.028400002
